"S
 No",Date/Time,Class No,"Course
 Code",Course Title,Slot,Faculty Name
1,Session: – 22.04.2023/ Saturday Time: 9.00 AM to 10.00 AM,BL2022237000229,PLA1006,Lateral Thinking,A27+C17+C27,FACE TRAINER 1
2,Session: – 22.04.2023/ Saturday Time: 9.00 AM to 10.00 AM,BL2022237000230,PLA1006,Lateral Thinking,A27+C17+C27,FACE TRAINER 2
3,Session: – 22.04.2023/ Saturday Time: 9.00 AM to 10.00 AM,BL2022237000231,PLA1006,Lateral Thinking,A27+C17+C27,FACE TRAINER 3
4,Session: – 22.04.2023/ Saturday Time: 9.00 AM to 10.00 AM,BL2022237000232,PLA1006,Lateral Thinking,A27+C17+C27,FACE TRAINER 4
5,Session: – 22.04.2023/ Saturday Time: 9.00 AM to 10.00 AM,BL2022237000233,PLA1006,Lateral Thinking,A27+C17+C27,FACE TRAINER 5
6,Session: – 22.04.2023/ Saturday Time: 9.00 AM to 10.00 AM,BL2022237000234,PLA1006,Lateral Thinking,A27+C17+C27,FACE TRAINER 6
7,Session: – 22.04.2023/ Saturday Time: 9.00 AM to 10.00 AM,BL2022237000235,PLA1006,Lateral Thinking,A27+C17+C27,"ETHNUS
 TARINER 1"
8,Session: – 22.04.2023/ Saturday Time: 9.00 AM to 10.00 AM,BL2022237000236,PLA1006,Lateral Thinking,A27+C17+C27,"ETHNUS
 TRAINER 2"
9,Session: – 22.04.2023/ Saturday Time: 9.00 AM to 10.00 AM,BL2022237000237,PLA1006,Lateral Thinking,A27+C17+C27,"ETHNUS
 TRAINER 3"
10,Session: – 22.04.2023/ Saturday Time: 9.00 AM to 10.00 AM,BL2022237000238,PLA1006,Lateral Thinking,A27+C17+C27,"ETHNUS
 TRAINER 4"
11,Session: – 22.04.2023/ Saturday Time: 10.30 AM to 11.30 AM,BL2022237000239,PLA1006,Lateral Thinking,A27+C17+C27,"ETHNUS
 TRAINER 5"
12,Session: – 22.04.2023/ Saturday Time: 10.30 AM to 11.30 AM,BL2022237000240,PLA1006,Lateral Thinking,C21+C22+C23,FACE TRAINER 1
13,Session: – 22.04.2023/ Saturday Time: 10.30 AM to 11.30 AM,BL2022237000241,PLA1006,Lateral Thinking,C21+C22+C23,FACE TRAINER 2
14,Session: – 22.04.2023/ Saturday Time: 10.30 AM to 11.30 AM,BL2022237000242,PLA1006,Lateral Thinking,C21+C22+C23,FACE TRAINER 3
15,Session: – 22.04.2023/ Saturday Time: 10.30 AM to 11.30 AM,BL2022237000243,PLA1006,Lateral Thinking,C21+C22+C23,FACE TRAINER 4
16,Session: – 22.04.2023/ Saturday Time: 10.30 AM to 11.30 AM,BL2022237000244,PLA1006,Lateral Thinking,C21+C22+C23,FACE TRAINER 5
17,Session: – 22.04.2023/ Saturday Time: 10.30 AM to 11.30 AM,BL2022237000245,PLA1006,Lateral Thinking,C21+C22+C23,FACE TRAINER 6
18,Session: – 22.04.2023/ Saturday Time: 10.30 AM to 11.30 AM,BL2022237000246,PLA1006,Lateral Thinking,C21+C22+C23,"ETHNUS
 TARINER 1"
19,Session: – 22.04.2023/ Saturday Time: 12.00 PM to 1.00 PM,BL2022237000247,PLA1006,Lateral Thinking,C21+C22+C23,"ETHNUS
 TRAINER 2"
20,Session: – 22.04.2023/ Saturday Time: 12.00 PM to 1.00 PM,BL2022237000248,PLA1006,Lateral Thinking,C21+C22+C23,"ETHNUS
 TRAINER 3"
21,Session: – 22.04.2023/ Saturday Time: 12.00 PM to 1.00 PM,BL2022237000249,PLA1006,Lateral Thinking,C21+C22+C23,"ETHNUS
 TRAINER 4"
22,Session: – 22.04.2023/ Saturday Time: 12.00 PM to 1.00 PM,BL2022237000250,PLA1006,Lateral Thinking,C21+C22+C23,"ETHNUS
 TRAINER 5"
23,Session: – 22.04.2023/ Saturday Time: 12.00 PM to 1.00 PM,BL2022237000251,PLA1006,Lateral Thinking,C21+C22+C23,"ETHNUS
 TRAINER 6"
24,Session: – 22.04.2023/ Saturday Time: 12.00 PM to 1.00 PM,BL2022237000252,PLA1006,Lateral Thinking,D21+D22+D23,FACE TRAINER 1
25,Session: – 22.04.2023/ Saturday Time: 12.00 PM to 1.00 PM,BL2022237000253,PLA1006,Lateral Thinking,D21+D22+D23,FACE TRAINER 2
26,Session: – 22.04.2023/ Saturday Time: 2.15 PM to 3.15 PM,BL2022237000254,PLA1006,Lateral Thinking,D21+D22+D23,FACE TRAINER 3
27,Session: – 22.04.2023/ Saturday Time: 2.15 PM to 3.15 PM,BL2022237000255,PLA1006,Lateral Thinking,D21+D22+D23,FACE TRAINER 4
28,Session: – 22.04.2023/ Saturday Time: 2.15 PM to 3.15 PM,BL2022237000256,PLA1006,Lateral Thinking,D21+D22+D23,FACE TRAINER 5
29,Session: – 22.04.2023/ Saturday Time: 2.15 PM to 3.15 PM,BL2022237000257,PLA1006,Lateral Thinking,D21+D22+D23,FACE TRAINER 6
30,Session: – 22.04.2023/ Saturday Time: 2.15 PM to 3.15 PM,BL2022237000258,PLA1006,Lateral Thinking,D21+D22+D23,"ETHNUS
 TARINER 1"
31,Session: – 22.04.2023/ Saturday Time: 2.15 PM to 3.15 PM,BL2022237000259,PLA1006,Lateral Thinking,D21+D22+D23,"ETHNUS
 TRAINER 2"
32,Session: – 22.04.2023/ Saturday Time: 2.15 PM to 3.15 PM,BL2022237000260,PLA1006,Lateral Thinking,D21+D22+D23,"ETHNUS
 TRAINER 3"
33,Session: – 22.04.2023/ Saturday Time: 2.15 PM to 3.15 PM,BL2022237000261,PLA1006,Lateral Thinking,D21+D22+D23,"ETHNUS
 TRAINER 4"
34,Session: – 22.04.2023/ Saturday Time: 2.15 PM to 3.15 PM,BL2022237000262,PLA1006,Lateral Thinking,D21+D22+D23,"ETHNUS
 TRAINER 5"
35,Session: – 22.04.2023/ Saturday Time: 2.15 PM to 3.15 PM,BL2022237000263,PLA1005,Competitive Coding Practices-Non CS,A11+A12+A13+A14+A15,"ETHNUS
 TRAINER 7"
36,Session: – 22.04.2023/ Saturday Time: 2.15 PM to 3.15 PM,BL2022237000264,PLA1005,Competitive Coding Practices-Non CS,B11+B12+B13+B14+B15,"ETHNUS
 TRAINER 7"
37,Session: – 22.04.2023/ Saturday Time: 2.15 PM to 3.15 PM,BL2022237000265,PLA1005,Competitive Coding Practices-Non CS,C21+C22+C23+C24+C25,"ETHNUS
 TRAINER 7"
38,Session: – 22.04.2023/ Saturday Time: 2.15 PM to 3.15 PM,BL2022237000266,PLA1005,Competitive Coding Practices-Non CS,D21+D22+D23+D24+D25,"ETHNUS
 TRAINER 7"
39,Session: – 24.04.2023/ Monday Time: 12.00 PM to 1.30 PM,BL2022237000018,MAT2003,Applied Numerical methods,A11+A12+A13+A14+A15,"Dr. Prashant
 Kumar Pandey"
40,Session: – 24.04.2023/ Monday Time: 12.00 PM to 1.30 PM,BL2022237000020,MAT2003,Applied Numerical methods,A11+A12+A13+A14+A15,"Dr Suchismita
 Patra"
41,Session: – 24.04.2023/ Monday Time: 12.00 PM to 1.30 PM,BL2022237000032,MAT3002,Applied Linear Algebra,A11+A12+A13+A14+A15,"Ms Priyanka
 Mishra"
42,Session: – 24.04.2023/ Monday Time: 12.00 PM to 1.30 PM,BL2022237000036,MAT3016,Stochastic Process,A11+A12+A13+A14+A15,Dr.Jyoti Badge
43,Session: – 24.04.2023/ Monday Time: 12.00 PM to 1.30 PM,BL2022237000038,MAT3003,"Probability, Statistics And Reliability","A11+A12+A13+A14+A15
 +A17","Dr. Animesh
 Bhandari"
44,Session: – 24.04.2023/ Monday Time: 12.00 PM to 1.30 PM,BL2022237000046,MEE3001,Cad/Cam,A11+A12+A13+A14+A15,"Dr.Shivmanjree
 Gopaliya"
45,Session: – 24.04.2023/ Monday Time: 12.00 PM to 1.30 PM,BL2022237000048,MEE2014,Engineering Design and Modelling,"A11+A12+A13+A14+A15
 +A17","Dr.Pushpdant
 Jain"
46,Session: – 24.04.2023/ Monday Time: 12.00 PM to 1.30 PM,BL2022237000050,MEE2014,Engineering Design and Modelling,"A11+A12+A13+A14+A15
 +A17",Mr. Amit
47,Session: – 24.04.2023/ Monday Time: 12.00 PM to 1.30 PM,BL2022237000051,MEE2014,Engineering Design and Modelling,"A11+A12+A13+A14+A15
 +A17","Dr Abhishek
 Shrivastava"
48,Session: – 24.04.2023/ Monday Time: 12.00 PM to 1.30 PM,BL2022237000058,BMT3002,Entrepreneurship Development,A11+A12+A13+A14+A15,"Dr. Pankaj
 Kumar"
49,Session: – 24.04.2023/ Monday Time: 12.00 PM to 1.30 PM,BL2022237000149,ENG3001,"Introduction to Computational
 Linguistics",A11+A12+A13+A14+A15,Dr.Atul Aman
50,Session: – 24.04.2023/ Monday Time: 12.00 PM to 1.30 PM,BL2022237000163,CSG2003,Human Computer Interaction,A11+A12+A13+A14+A15,Mr.M. Suresh
51,Session: – 24.04.2023/ Monday Time: 12.00 PM to 1.30 PM,BL2022237000165,CSE3001,Database Management Systems,"A11+A12+A13+A14+A15
 +A17","Dr. Preetam
 Suman"
52,Session: – 24.04.2023/ Monday Time: 12.00 PM to 1.30 PM,BL2022237000168,CSE3001,Database Management Systems,"A11+A12+A13+A14+A15
 +A17","Dr.Virendra
 Singh Kushwaha"
53,Session: – 24.04.2023/ Monday Time: 12.00 PM to 1.30 PM,BL2022237000176,CSE3001,Database Management Systems,"A11+A12+A13+A14+A15
 +A17",Dr. Adarsh Patel
54,Session: – 24.04.2023/ Monday Time: 12.00 PM to 1.30 PM,BL2022237000177,CSG2003,Human Computer Interaction,A11+A12+A13+A14+A15,Dr Ankur Jain
55,Session: – 24.04.2023/ Monday Time: 12.00 PM to 1.30 PM,BL2022237000182,CSA3005,Cloud Computing,A11+A12+A13+A14+A15,Dr. A. Usha Ruby
56,Session: – 24.04.2023/ Monday Time: 12.00 PM to 1.30 PM,BL2022237000267,BMT2006,Corporate Social Responsibility,A17+B17+C17,"Dr ABDUL
 RASHID"
57,Session: – 24.04.2023/ Monday Time: 12.00 PM to 1.30 PM,BL2022237000297,BIO2004,Principles of Epidemiology,A11+A12+A13+A14+A15,"Dr. Suparna
 Patowary"
58,Session: – 24.04.2023/ Monday Time: 12.00 PM to 1.30 PM,BL2022237000317,ASE2005,AEROSPACE STRUCTURES,"A11+A12+A13+A14+A15
 +A17","Dr SUPEN
 KUMAR SAH"
59,Session: – 25.04.2023/ Tuesday Time: 9.15 AM to 10.45 AM,BL2022237000152,ENG3001,"Introduction to Computational
 Linguistics",A21+A22+A23+A24+A25,"Dr Narendra
 Kumar"
60,Session: – 25.04.2023/ Tuesday Time: 9.15 AM to 10.45 AM,BL2022237000156,CSE2004,"Theory Of Computation And
 Compiler Design","A21+A22+A23+A24+A25
 +A27",Dr. Saravanan
61,Session: – 25.04.2023/ Tuesday Time: 9.15 AM to 10.45 AM,BL2022237000159,CSE2004,"Theory Of Computation And
 Compiler Design","A21+A22+A23+A24+A25
 +A27","Dr VIJAY KUMAR
 TRIVEDI"
62,Session: – 25.04.2023/ Tuesday Time: 9.15 AM to 10.45 AM,BL2022237000166,CSG2003,Human Computer Interaction,A21+A22+A23+A24+A25,"Dr NIKHIL
 PATERIA"
63,Session: – 25.04.2023/ Tuesday Time: 9.15 AM to 10.45 AM,BL2022237000178,CSG2003,Human Computer Interaction,A21+A22+A23+A24+A25,Ms Geeta Singh
64,Session: – 25.04.2023/ Tuesday Time: 9.15 AM to 10.45 AM,BL2022237000214,ENG3001,"Introduction to Computational
 Linguistics",A21+A22+A23+A24+A25,Dr.Ravi Bhatt
65,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000001,MAT2001,"Differential And Difference
 Equations",B11+B12+B13+B14+B15,"Dr.Akshara
 Makrariya"
66,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000002,MAT2001,"Differential And Difference
 Equations",B11+B12+B13+B14+B15,"Dr.Anant Kant
 Shukla"
67,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000034,MAT3002,Applied Linear Algebra,B11+B12+B13+B14+B15,"Ms Swati
 Chauhan"
68,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000037,MAT3003,"Probability, Statistics And Reliability","B11+B12+B13+B14+B15
 +B17","Dr.Mayank
 Sharma"
69,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000039,MAT3003,"Probability, Statistics And Reliability","B11+B12+B13+B14+B15
 +B17",Dr. Udai Kumar
70,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000052,MEE2014,Engineering Design and Modelling,"B11+B12+B13+B14+B15
 +B17",Ms K Sripriyan
71,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000053,MEE2014,Engineering Design and Modelling,"B11+B12+B13+B14+B15
 +B17",Mr. Prince
72,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000057,BMT1014,"Business Policy and Strategic
 Management",B11+B12+B13+B14+B15,Dr Prasad
73,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000082,ECE3004,"Microprocessors And
 Microcontrollers","B11+B12+B13+B14+B15
 +B17","Dr.Om Prakash
 Pahari"
74,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000083,ECE3005,Digital Signal Processing,"B11+B12+B13+B14+B15
 +B17","Dr.Susant Kumar
 Panigrahi"
75,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000085,MAT3004,Random Process,B11+B12+B13+B14+B15,"Dr.Debashis
 Adhikari"
76,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000150,ENG3001,"Introduction to Computational
 Linguistics",B11+B12+B13+B14+B15,Dr.Atul Aman
77,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000154,CHI2002,"EMBEDDED SYSTEM DESIGN USING
 ARM","B11+B12+B13+B14+B15
 +B17",Dr.Trapti Sharma
78,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000155,CSE2004,"Theory Of Computation And
 Compiler Design","B11+B12+B13+B14+B15
 +B17","Mr. Shiv Shankar
 Prasad Shukla"
79,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000157,CSE2004,"Theory Of Computation And
 Compiler Design","B11+B12+B13+B14+B15
 +B17",Dr.Sandip Mal
80,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000160,CSE2004,"Theory Of Computation And
 Compiler Design","B11+B12+B13+B14+B15
 +B17","Dr. Kamlesh
 Chandravanshi"
